mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"," "
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"," "
dwl,git 2,git://git.nihaljere.xyz/kiss-nihal,dwl,master,"Nihal Jere"," "
velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"," "
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"," "
sfeed,1.1 1,git://git.nihaljere.xyz/kiss-nihal,sfeed,master,"Nihal Jere"," "
smu,1.5 1,git://git.nihaljere.xyz/kiss-nihal,smu,master,"Nihal Jere"," "
firmware,1 1,git://git.nihaljere.xyz/kiss-nihal,firmware,master,"Nihal Jere"," "
curl,symlink,git://git.nihaljere.xyz/kiss-nihal,curl,master,"unknown"," "
librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"," "
units,2.21 1,git://git.nihaljere.xyz/kiss-nihal,units,master,"Nihal Jere"," "
nanomsg,1.1.5 1,git://git.nihaljere.xyz/kiss-nihal,nanomsg,master,"Nihal Jere"," "
brotli,1.0.9 1,git://git.nihaljere.xyz/kiss-nihal,brotli,master,"Nihal Jere"," "
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"," "
imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"," "
wld,git 1,git://git.nihaljere.xyz/kiss-nihal,wld,master,"Nihal Jere"," "
slock-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,slock-nihal,master,"Nihal Jere"," "
st-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,st-nihal,master,"Nihal Jere"," "
bri,20180907 1,git://git.nihaljere.xyz/kiss-nihal,bri,master,"Nihal Jere"," "
doxygen,1.8.20 1,git://git.nihaljere.xyz/kiss-nihal,doxygen,master,"Nihal Jere"," "
gtest,1.10.0 1,git://git.nihaljere.xyz/kiss-nihal,gtest,master,"Nihal Jere"," "
swig,4.0.2 1,git://git.nihaljere.xyz/kiss-nihal,swig,master,"Nihal Jere"," "
zathura-cb,0.1.8 1,git://git.nihaljere.xyz/kiss-nihal,zathura-cb,master,"Nihal Jere"," "
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"," "
wayland,1.19.0 1,git://git.nihaljere.xyz/kiss-nihal,wayland,master,"Nihal Jere"," "
dwmblocks,0.1 1,git://git.nihaljere.xyz/kiss-nihal,dwmblocks,master,"Nihal Jere"," "
swc,git 1,git://git.nihaljere.xyz/kiss-nihal,swc,master,"Nihal Jere"," "
ffmpeg,symlink,git://git.nihaljere.xyz/kiss-nihal,ffmpeg,master,"unknown"," "
cabal-install-bin,3.2.0.0 1,git://git.nihaljere.xyz/kiss-nihal,cabal-install-bin,master,"Nihal Jere"," "
android-tools,29.0.6 1,git://git.nihaljere.xyz/kiss-nihal,android-tools,master,"Nihal Jere"," "
dtc,1.6.1 1,git://git.nihaljere.xyz/kiss-nihal,dtc,master,"Nihal Jere"," "
hosts-gen,git 1,git://git.nihaljere.xyz/kiss-nihal,hosts-gen,master,"Nihal Jere"," "
pciutils,3.7.0 1 ,git://git.nihaljere.xyz/kiss-nihal,pciutils,master,"Nihal Jere"," "
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"," "
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"," "
mpop,1.4.13 2,git://git.nihaljere.xyz/kiss-nihal,mpop,master,"Nihal Jere"," "
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
cups-filters,1.28.15 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
chroma-bin,0.10.0 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
openexr,3.1.5 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
ncdu,1.16 1,https://github.com/kiss-community/community,community/ncdu,main,"Jason Eslick"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
sdl2_image,2.0.5 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
github-cli,2.9.0 1,https://github.com/kiss-community/community,community/github-cli,main,"Wolf Gupta"," "
patchelf,0.13 1,https://github.com/kiss-community/community,community/patchelf,main,"Zola"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
tig,2.5.5 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
tdb,1.4.6 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
shellcheck-bin,0.8.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
dnscrypt-proxy,2.1.1 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
pipewire,0.3.51 1,https://github.com/kiss-community/community,community/pipewire,main,"Wolf Gupta"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"git-bruh"," "
