brotli,1.0.9 1,git://git.nihaljere.xyz/kiss-nihal,brotli,master,"Nihal Jere"," "
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"," "
bri,20180907 1,git://git.nihaljere.xyz/kiss-nihal,bri,master,"Nihal Jere"," "
firmware,1 1,git://git.nihaljere.xyz/kiss-nihal,firmware,master,"Nihal Jere"," "
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"," "
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"," "
zathura-cb,0.1.8 1,git://git.nihaljere.xyz/kiss-nihal,zathura-cb,master,"Nihal Jere"," "
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"," "
wld,git 1,git://git.nihaljere.xyz/kiss-nihal,wld,master,"Nihal Jere"," "
mpop,1.4.13 2,git://git.nihaljere.xyz/kiss-nihal,mpop,master,"Nihal Jere"," "
doxygen,1.8.20 1,git://git.nihaljere.xyz/kiss-nihal,doxygen,master,"Nihal Jere"," "
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"," "
pciutils,3.7.0 1 ,git://git.nihaljere.xyz/kiss-nihal,pciutils,master,"Nihal Jere"," "
velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"," "
librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"," "
cabal-install-bin,3.2.0.0 1,git://git.nihaljere.xyz/kiss-nihal,cabal-install-bin,master,"Nihal Jere"," "
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"," "
units,2.21 1,git://git.nihaljere.xyz/kiss-nihal,units,master,"Nihal Jere"," "
imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"," "
gtest,1.10.0 1,git://git.nihaljere.xyz/kiss-nihal,gtest,master,"Nihal Jere"," "
nanomsg,1.1.5 1,git://git.nihaljere.xyz/kiss-nihal,nanomsg,master,"Nihal Jere"," "
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
swc,git 1,git://git.nihaljere.xyz/kiss-nihal,swc,master,"Nihal Jere"," "
android-tools,29.0.6 1,git://git.nihaljere.xyz/kiss-nihal,android-tools,master,"Nihal Jere"," "
dwmblocks,0.1 1,git://git.nihaljere.xyz/kiss-nihal,dwmblocks,master,"Nihal Jere"," "
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
st-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,st-nihal,master,"Nihal Jere"," "
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"," "
slock-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,slock-nihal,master,"Nihal Jere"," "
swig,4.0.2 1,git://git.nihaljere.xyz/kiss-nihal,swig,master,"Nihal Jere"," "
dtc,1.6.1 1,git://git.nihaljere.xyz/kiss-nihal,dtc,master,"Nihal Jere"," "
sfeed,1.1 1,git://git.nihaljere.xyz/kiss-nihal,sfeed,master,"Nihal Jere"," "
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"," "
ffmpeg,symlink,git://git.nihaljere.xyz/kiss-nihal,ffmpeg,master,"unknown"," "
wayland,1.19.0 1,git://git.nihaljere.xyz/kiss-nihal,wayland,master,"Nihal Jere"," "
smu,1.5 1,git://git.nihaljere.xyz/kiss-nihal,smu,master,"Nihal Jere"," "
hosts-gen,git 1,git://git.nihaljere.xyz/kiss-nihal,hosts-gen,master,"Nihal Jere"," "
curl,symlink,git://git.nihaljere.xyz/kiss-nihal,curl,master,"unknown"," "
dwl,git 2,git://git.nihaljere.xyz/kiss-nihal,dwl,master,"Nihal Jere"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
