godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,"master",
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,"master",
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,"master",
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,"master",
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,"master",
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,"master",
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,"master",
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,"master",
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,"master",
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,"master",
cppcheck,2.4.1 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,"master",
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,"master",
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,"master",
browser,29.3.0 1,https://git.sr.ht/~gullik/ksrepo,browser,"master",
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,"master",
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,"master",
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/libXft,"master",
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo,changes/openjdk-jre-11-bin,"master",
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nodejs,"master",
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/ccache,"master",
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nss,"master",
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fmui,"master",
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fontforge,"master",
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/cli-visualizer,"master",
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,"master",
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/asp,"master",
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,"master",
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,"master",
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,"master",
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/pragmata-pro-ttf,"master",
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,"master",
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-rmdeps,"master",
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,"master",
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,"master",
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,"master",
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,"master",
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-keyring,"master",
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-keyring,"master",
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/openssl,"master",
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-mirrorlist,"master",
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/getpackage,"master",
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/pacman,"master",
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-mirrorlist,"master",
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/gpgme,"master",
translate-shell, 0.9.6.12 1,https://github.com/GenesisTMS/kiss-repo,main/translate-shell,"master",
vifm,git 1,https://github.com/GenesisTMS/kiss-repo,main/vifm,"master",
lmdb, 0.9.29 1,https://github.com/GenesisTMS/kiss-repo,main/lmdb,"master",
1pass,git 1,https://github.com/GenesisTMS/kiss-repo,main/1pass,"master",
1password-cli,1.8.0 1,https://github.com/GenesisTMS/kiss-repo,main/1password-cli,"master",
neovim,git 1,https://github.com/GenesisTMS/kiss-repo,main/neovim,"master",
neomutt,git 1,https://github.com/GenesisTMS/kiss-repo,main/neomutt,"master",
godot-git,git 1,https://github.com/GullikX/ksrepo,godot-git,"master",
git,symlink,https://github.com/GullikX/ksrepo,git,"master",
fzf,symlink,https://github.com/GullikX/ksrepo,fzf,"master",
helm,0.9.0 1,https://github.com/GullikX/ksrepo,helm,"master",
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo,xf86-video-intel,"master",
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo,fluidsynth,"master",
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo,valgrind,"master",
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo,ttf-droid-sans,"master",
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo,ttf-fantasque-sans-mono,"master",
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo,git-crypt,"master",
cppcheck,2.4.1 1,https://github.com/GullikX/ksrepo,cppcheck,"master",
glew,2.2.0 1,https://github.com/GullikX/ksrepo,glew,"master",
gwm,0.1.2 1,https://github.com/GullikX/ksrepo,gwm,"master",
browser,29.3.0 1,https://github.com/GullikX/ksrepo,browser,"master",
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo,xf86-input-wacom,"master",
glfw,3.3.4 1,https://github.com/GullikX/ksrepo,glfw,"master",
libimagequant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/libimagequant,"master",
lcms2,2.11 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/lcms2,"master",
pngquant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngquant,"master",
pngcrush,1.8.13 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngcrush,"master",
advancecomp,2.1 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/advancecomp,"master",
caladea,20200113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/caladea,"master",
ttf-jetbrains-mono,2.221 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-jetbrains-mono,"master",
source-serif-pro,3.001R 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif-pro,"master",
ttf-bitstream-vera,1.10 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-bitstream-vera,"master",
stixfonts,2.11 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/stixfonts,"master",
source-serif,4.004R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif,"master",
fonts-tlwg,0.7.2 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/fonts-tlwg,"master",
cantarell-fonts,0.301 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/cantarell-fonts,"master",
blobmoji,2019-06-14-Emoji-12 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/blobmoji,"master",
noto-fonts,2020.06.11 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/noto-fonts,"master",
carlito,20130920 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/carlito,"master",
source-sans-pro,3.028R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-sans-pro,"master",
twemoji-color-font,13.0.1 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/twemoji-color-font,"master",
mukta,2.538 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/mukta,"master",
amiri,0.113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/amiri,"master",
source-han-sans,2.001R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-han-sans,"master",
source-code-pro,2.038R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-code-pro,"master",
ntpd-service,2020.06.29 1,https://github.com/Himmalerin/kiss-himmalerin,extra/ntpd-service,"master",
gptfdisk,1.0.5 1,https://github.com/Himmalerin/kiss-himmalerin,extra/gptfdisk,"master",
adwaita-icon-theme,3.36.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/adwaita-icon-theme,"master",
wf-recorder,0.2.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/wf-recorder,"master",
meta-himmalerin,2020.07.08 2,https://github.com/Himmalerin/kiss-himmalerin,extra/meta-himmalerin,"master",
mtr,0.93 1,https://github.com/Himmalerin/kiss-himmalerin,extra/mtr,"master",
linux-firmware-himmalerin,20200619 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-firmware-himmalerin,"master",
linux-himmalerin,5.9.11 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-himmalerin,"master",
youtube-dl,2020.05.29 1,https://github.com/Himmalerin/kiss-himmalerin,modified/youtube-dl,"master",
slurp,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/slurp,"master",
gtk+3,3.24.26 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gtk+3,"master",
foot,1.6.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/foot,"master",
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,"master",
grim,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/grim,"master",
wlvncc,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlvncc,"master",
swaylock,1.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaylock,"master",
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,"master",
xorg-server,1.20.10 2,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/xorg-server,"master",
libvncserver,0.9.13 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/libvncserver,"master",
wlroots,0.13.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlroots,"master",
wayland,1.19.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland,"master",
font-util,1.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/font-util,"master",
wayvnc,0.3.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayvnc,"master",
tllist,1.0.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/tllist,"master",
fcft,2.3.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/fcft,"master",
gammastep,2.0.7 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gammastep,"master",
sway,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/sway,"master",
swaybg,1.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaybg,"master",
swayidle,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swayidle,"master",
wl-clipboard,2.0.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wl-clipboard,"master",
firefox,87.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/firefox,"master",
wlsunset-git,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlsunset-git,"master",
zig-master,git 1,https://github.com/Ominitay/kiss-zig,zig/zig-master,"master",
llvm,12.0.0 2,https://github.com/Ominitay/kiss-zig,zig/llvm,"master",
zig,0.8.0 1,https://github.com/Ominitay/kiss-zig,zig/zig,"master",
sowm,1.6 1,https://github.com/SparklingPower/my-kiss-repo,sowm,"master",
st,0.8.2 3,https://github.com/SparklingPower/my-kiss-repo,st,"master",
openssh,8.2p1 1,https://github.com/SparklingPower/my-kiss-repo,openssh,"master",
mpv,0.32.0 1,https://github.com/SparklingPower/my-kiss-repo,mpv,"master",
ffmpeg,4.2.2 2,https://github.com/SparklingPower/my-kiss-repo,ffmpeg,"master",
libedit,3.1 1,https://github.com/SparklingPower/my-kiss-repo,libedit,"master",
xf86-input-wacom,0.39.0 1,https://github.com/SparklingPower/my-kiss-repo,xf86-input-wacom,"master",
labwc,0.3.0 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/labwc,"main",
neatvi-git,git 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/neatvi-git,"main",
hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,"main",
gcc-fort,11.1.0 4,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,"main",
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,"main",
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,"main",
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,"main",
xmenu,4.5.5 1,https://github.com/aabacchus/kiss-repo,xmenu,"main",
claws-mail,3.17.8 1,https://github.com/aabacchus/kiss-repo,claws-mail,"main",
gdbm,1.19 1,https://github.com/aabacchus/kiss-repo,gdbm,"main",
abcm2ps,8.14.12 1,https://github.com/aabacchus/kiss-repo,abcm2ps,"main",
stfl,0.24 1,https://github.com/aabacchus/kiss-repo,stfl,"main",
newsboat,2.23 1,https://github.com/aabacchus/kiss-repo,newsboat,"main",
gomuks,git 1,https://github.com/aabacchus/kiss-repo,gomuks,"main",
glm,0.9.9.8 1,https://github.com/aabacchus/kiss-repo,glm,"main",
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,"main",
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo,brightnessctl,"main",
thinkfan,1.2.2 1,https://github.com/aabacchus/kiss-repo,thinkfan,"main",
netbsd-curses,0.3.1 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,"main",
links2,2.23.0 1,https://github.com/aabacchus/kiss-repo,links2,"main",
nilfs-utils,2.2.8 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,"main",
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,"main",
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,"main",
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo,picom-ibhagwan,"main",
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,"main",
amfora,1.8.0 1,https://github.com/aabacchus/kiss-repo,amfora,"main",a fancy terminal browser for the gemini protocol
lld,12.0.1 1,https://github.com/aabacchus/kiss-repo,lld,"main",
gtk+2,2.24.33 1,https://github.com/aabacchus/kiss-repo,gtk+2,"main",
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,"main",
kiss,5.5.25 1,https://github.com/aabacchus/kiss-repo,forks/kiss,"main",
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,"main",
gpgme,1.15.1 1,https://github.com/aabacchus/kiss-repo,gpgme,"main",
neomutt,20210205 1,https://github.com/aabacchus/kiss-repo,neomutt,"main",
b3sum,git 1,https://github.com/aabacchus/kiss-repo,b3sum,"main",
libetpan,1.9.4 1,https://github.com/aabacchus/kiss-repo,libetpan,"main",
gd,2.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gd,"main",
uriparser,0.9.5 1,https://github.com/aabacchus/miktex-kiss-repo,uriparser,"main",
apr,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,apr,"main",
hunspell,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,hunspell,"main",
miktex,21.7 1,https://github.com/aabacchus/miktex-kiss-repo,miktex,"main",
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gettext-tiny,"main",
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo,graphite,"main",
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo,libmspack,"main",
graphite-harfbuzz,2.8.2 1,https://github.com/aabacchus/miktex-kiss-repo,graphite-harfbuzz,"main",
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo,zziplib,"main",
apr-util,1.6.1 1,https://github.com/aabacchus/miktex-kiss-repo,apr-util,"main",
log4cxx,0.11.0 1,https://github.com/aabacchus/miktex-kiss-repo,log4cxx,"main",
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo,potrace,"main",
gettext, 0.21 1,https://github.com/aabacchus/miktex-kiss-repo,gettext,"main",
octave,5.2.0 3,https://github.com/aosync/kiss-octave,octave,"master",
fftw,3.3.8 1,https://github.com/aosync/kiss-octave,fftw,"master",
fltk,1.3.5 2,https://github.com/aosync/kiss-octave,fltk,"master",
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave,qt5-tools,"master",
glpk,4.65 2,https://github.com/aosync/kiss-octave,glpk,"master",
lapack,3.9.0 1,https://github.com/aosync/kiss-octave,lapack,"master",
arpack-ng,git 1,https://github.com/aosync/kiss-octave,arpack-ng,"master",
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave,octave-gui,"master",
portaudio,190600 2,https://github.com/aosync/kiss-octave,portaudio,"master",
qhull,8.0.0 1,https://github.com/aosync/kiss-octave,qhull,"master",
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,"master",
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,"master",
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,"master",
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,"master",
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,"master",
mg,git 1,https://github.com/cemkeylan/backyard,backyard/mg,"master",
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,"master",
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,"master",
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,"master",
